0
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	-1.715141480882096
  (np.int32(0), np.int32(4))	1.2416839411857197
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(10))	3.8725438849986413"
"  (np.int32(0), np.int32(0))	-0.5956935408255286
  (np.int32(0), np.int32(1))	-0.5213293242706747
  (np.int32(0), np.int32(2))	0.35485079458125574
  (np.int32(0), np.int32(3))	0.31055251111097837
  (np.int32(0), np.int32(4))	0.2717842643445183
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	-0.9006780101762943
  (np.int32(0), np.int32(1))	1.019944631747024
  (np.int32(0), np.int32(2))	0.811220878015129
  (np.int32(0), np.int32(3))	-0.9186417014119028
  (np.int32(0), np.int32(4))	1.0402870518295724
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(18))	3.966457259422633"
"  (np.int32(0), np.int32(0))	-1.6631391835532088
  (np.int32(0), np.int32(1))	-0.9735931492283398
  (np.int32(0), np.int32(2))	2.766031943870034
  (np.int32(0), np.int32(3))	1.6192209153206185
  (np.int32(0), np.int32(4))	0.9478836202243565
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	0.47175210190215155
  (np.int32(0), np.int32(1))	1.6172639761704872
  (np.int32(0), np.int32(2))	0.22255004564909797
  (np.int32(0), np.int32(3))	0.7629476800890584
  (np.int32(0), np.int32(4))	2.6155427686187744
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	-1.6631391835532088
  (np.int32(0), np.int32(1))	1.2033771272278413
  (np.int32(0), np.int32(2))	2.766031943870034
  (np.int32(0), np.int32(3))	-2.001383652884318
  (np.int32(0), np.int32(4))	1.4481165103351321
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(19))	4.0899031728580635"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	-1.579697373706313
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	-2.431466634806425
  (np.int32(0), np.int32(4))	2.4954437924946222
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(19))	4.0899031728580635"
"  (np.int32(0), np.int32(0))	1.6916899793052145
  (np.int32(0), np.int32(1))	-1.3246908554706258
  (np.int32(0), np.int32(2))	2.861814986081677
  (np.int32(0), np.int32(3))	-2.2409662458769097
  (np.int32(0), np.int32(4))	1.7548058625674985
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(16))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-0.2907090714747628
  (np.int32(0), np.int32(1))	-1.6551563434175591
  (np.int32(0), np.int32(2))	0.08451176423771876
  (np.int32(0), np.int32(3))	0.4811689637404823
  (np.int32(0), np.int32(4))	2.7395425211553848
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	0.6242443365775344
  (np.int32(0), np.int32(1))	0.5739282214894782
  (np.int32(0), np.int32(2))	0.38968099174912607
  (np.int32(0), np.int32(3))	0.3582714418668235
  (np.int32(0), np.int32(4))	0.3293936034220755
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(16))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-0.5956935408255286
  (np.int32(0), np.int32(1))	-0.42180818309538287
  (np.int32(0), np.int32(2))	0.35485079458125574
  (np.int32(0), np.int32(3))	0.2512684101372715
  (np.int32(0), np.int32(4))	0.17792214332622805
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(10))	3.8725438849986413"
"  (np.int32(0), np.int32(0))	-0.4432013061501457
  (np.int32(0), np.int32(1))	-1.277144004657672
  (np.int32(0), np.int32(2))	0.19642739777319518
  (np.int32(0), np.int32(3))	0.5660318910061081
  (np.int32(0), np.int32(4))	1.631096808633036
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-0.13821683679937996
  (np.int32(0), np.int32(1))	1.4082293302519253
  (np.int32(0), np.int32(2))	0.019103893974826435
  (np.int32(0), np.int32(3))	-0.19464100351553051
  (np.int32(0), np.int32(4))	1.9831098465817862
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	-1.5106469488778258
  (np.int32(0), np.int32(1))	0.9970549442743174
  (np.int32(0), np.int32(2))	2.2820542041538845
  (np.int32(0), np.int32(3))	-1.5061980094315481
  (np.int32(0), np.int32(4))	0.9941185619018622
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	0.7009414872975084
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	1.0788875563658047
  (np.int32(0), np.int32(4))	0.4913189686148431
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	-1.5106469488778258
  (np.int32(0), np.int32(1))	-0.4683400477665805
  (np.int32(0), np.int32(2))	2.2820542041538845
  (np.int32(0), np.int32(3))	0.7074964641958801
  (np.int32(0), np.int32(4))	0.21934240034200292
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(17))	4.408048639870112"
"  (np.int32(0), np.int32(0))	-0.4432013061501457
  (np.int32(0), np.int32(1))	0.4162203747738583
  (np.int32(0), np.int32(2))	0.19642739777319518
  (np.int32(0), np.int32(3))	-0.18446941374607714
  (np.int32(0), np.int32(4))	0.17323940037689106
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(20))	3.9470632582265406"
"  (np.int32(0), np.int32(0))	0.47175210190215155
  (np.int32(0), np.int32(1))	0.7957726925074444
  (np.int32(0), np.int32(2))	0.22255004564909797
  (np.int32(0), np.int32(3))	0.37540744032672146
  (np.int32(0), np.int32(4))	0.6332541781405477
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	1.081721040603683
  (np.int32(0), np.int32(1))	1.1050459698049533
  (np.int32(0), np.int32(2))	1.1701204096847149
  (np.int32(0), np.int32(3))	1.19535147637232
  (np.int32(0), np.int32(4))	1.2211265953821697
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(20))	3.9470632582265406"
"  (np.int32(0), np.int32(0))	-0.5956935408255286
  (np.int32(0), np.int32(1))	0.2831696913984858
  (np.int32(0), np.int32(2))	0.35485079458125574
  (np.int32(0), np.int32(3))	-0.16868235612363625
  (np.int32(0), np.int32(4))	0.08018507412671369
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(23))	4.203153851888708"
"  (np.int32(0), np.int32(0))	1.6916899793052145
  (np.int32(0), np.int32(1))	-0.19462628495266465
  (np.int32(0), np.int32(2))	2.861814986081677
  (np.int32(0), np.int32(3))	-0.32924733596382405
  (np.int32(0), np.int32(4))	0.03787939079447582
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(18))	3.966457259422633"
"  (np.int32(0), np.int32(0))	-0.5956935408255286
  (np.int32(0), np.int32(1))	-0.8416974500832415
  (np.int32(0), np.int32(2))	0.35485079458125574
  (np.int32(0), np.int32(3))	0.5013937343439048
  (np.int32(0), np.int32(4))	0.7084545974766308
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	0.1667676325513858
  (np.int32(0), np.int32(1))	0.821794837210743
  (np.int32(0), np.int32(2))	0.027811443266794033
  (np.int32(0), np.int32(3))	0.1370487794445871
  (np.int32(0), np.int32(4))	0.6753467544662316
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	1.081721040603683
  (np.int32(0), np.int32(1))	0.8787040601933435
  (np.int32(0), np.int32(2))	1.1701204096847149
  (np.int32(0), np.int32(3))	0.9505126703750248
  (np.int32(0), np.int32(4))	0.7721208254002669
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(10))	3.8725438849986413"
"  (np.int32(0), np.int32(0))	0.6242443365775344
  (np.int32(0), np.int32(1))	-0.905764075341329
  (np.int32(0), np.int32(2))	0.38968099174912607
  (np.int32(0), np.int32(3))	-0.5654180943072118
  (np.int32(0), np.int32(4))	0.8204085601789327
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	0.47175210190215155
  (np.int32(0), np.int32(1))	1.1617626954158413
  (np.int32(0), np.int32(2))	0.22255004564909797
  (np.int32(0), np.int32(3))	0.5480639934739322
  (np.int32(0), np.int32(4))	1.3496925604598808
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	-0.13821683679937996
  (np.int32(0), np.int32(1))	1.4759534055725478
  (np.int32(0), np.int32(2))	0.019103893974826435
  (np.int32(0), np.int32(3))	-0.2040016109815099
  (np.int32(0), np.int32(4))	2.178438455421202
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	1.6916899793052145
  (np.int32(0), np.int32(1))	-0.8372350110117276
  (np.int32(0), np.int32(2))	2.861814986081677
  (np.int32(0), np.int32(3))	-1.4163420784520304
  (np.int32(0), np.int32(4))	0.7009624636638077
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	-1.5106469488778258
  (np.int32(0), np.int32(1))	0.6615670249017978
  (np.int32(0), np.int32(2))	2.2820542041538845
  (np.int32(0), np.int32(3))	-0.9993942076460813
  (np.int32(0), np.int32(4))	0.4376709284374159
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-1.3581547142024428
  (np.int32(0), np.int32(1))	1.6143240163116075
  (np.int32(0), np.int32(2))	1.844584227710319
  (np.int32(0), np.int32(3))	-2.1925017730038308
  (np.int32(0), np.int32(4))	2.606042029640439
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	0.2717423474231973
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	0.41826520827420144
  (np.int32(0), np.int32(4))	0.07384390338306966
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	1.081721040603683
  (np.int32(0), np.int32(1))	0.6453272466337001
  (np.int32(0), np.int32(2))	1.1701204096847149
  (np.int32(0), np.int32(3))	0.6980640607585157
  (np.int32(0), np.int32(4))	0.41644725524783244
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	-1.053170244851677
  (np.int32(0), np.int32(1))	1.186979851110161
  (np.int32(0), np.int32(2))	1.1091675646409416
  (np.int32(0), np.int32(3))	-1.2500918604276956
  (np.int32(0), np.int32(4))	1.4089211669415
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(17))	4.408048639870112"
"  (np.int32(0), np.int32(0))	-0.7481857755009115
  (np.int32(0), np.int32(1))	-1.588359755433369
  (np.int32(0), np.int32(2))	0.5597819546619003
  (np.int32(0), np.int32(3))	1.1883881753933534
  (np.int32(0), np.int32(4))	2.522886712680352
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(20))	3.9470632582265406"
"  (np.int32(0), np.int32(0))	-0.4432013061501457
  (np.int32(0), np.int32(1))	0.32886156753857493
  (np.int32(0), np.int32(2))	0.19642739777319518
  (np.int32(0), np.int32(3))	-0.14575187627568076
  (np.int32(0), np.int32(4))	0.10814993060392868
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	-1.20566247952706
  (np.int32(0), np.int32(1))	1.2188294162480247
  (np.int32(0), np.int32(2))	1.4536220145393386
  (np.int32(0), np.int32(3))	-1.4694968961141126
  (np.int32(0), np.int32(4))	1.4855451459115006
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	-1.3581547142024428
  (np.int32(0), np.int32(1))	1.5840844291917016
  (np.int32(0), np.int32(2))	1.844584227710319
  (np.int32(0), np.int32(3))	-2.1514317352013954
  (np.int32(0), np.int32(4))	2.509323478807599
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	0.7767365712529173
  (np.int32(0), np.int32(1))	1.6512485121582516
  (np.int32(0), np.int32(2))	0.6033197011217383
  (np.int32(0), np.int32(3))	1.2825851076202814
  (np.int32(0), np.int32(4))	2.72662164890484
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	0.9292288059283002
  (np.int32(0), np.int32(1))	-0.8526698002708462
  (np.int32(0), np.int32(2))	0.8634661737669345
  (np.int32(0), np.int32(3))	-0.7923253403568006
  (np.int32(0), np.int32(4))	0.7270457882939246
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	-1.5106469488778258
  (np.int32(0), np.int32(1))	0.11170703248596436
  (np.int32(0), np.int32(2))	2.2820542041538845
  (np.int32(0), np.int32(3))	-0.16874988779311823
  (np.int32(0), np.int32(4))	0.012478461106820297
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	-0.5956935408255286
  (np.int32(0), np.int32(1))	0.42724522424465733
  (np.int32(0), np.int32(2))	0.35485079458125574
  (np.int32(0), np.int32(3))	-0.2545072204310969
  (np.int32(0), np.int32(4))	0.18253848163986752
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(20))	3.9470632582265406"
"  (np.int32(0), np.int32(0))	-1.3581547142024428
  (np.int32(0), np.int32(1))	-1.3952323923226746
  (np.int32(0), np.int32(2))	1.844584227710319
  (np.int32(0), np.int32(3))	1.8949414510409928
  (np.int32(0), np.int32(4))	1.9466734285864538
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(10))	3.8725438849986413"
"  (np.int32(0), np.int32(0))	-0.13821683679937996
  (np.int32(0), np.int32(1))	-0.0981676019637059
  (np.int32(0), np.int32(2))	0.019103893974826435
  (np.int32(0), np.int32(3))	0.01356841541960403
  (np.int32(0), np.int32(4))	0.009636878075304594
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	0.6242443365775344
  (np.int32(0), np.int32(1))	1.4339189794949936
  (np.int32(0), np.int32(2))	0.38968099174912607
  (np.int32(0), np.int32(3))	0.8951158020607874
  (np.int32(0), np.int32(4))	2.0561236397559637
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	-0.2907090714747628
  (np.int32(0), np.int32(1))	0.7355560146836043
  (np.int32(0), np.int32(2))	0.08451176423771876
  (np.int32(0), np.int32(3))	-0.21383280604634763
  (np.int32(0), np.int32(4))	0.5410426507372267
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(18))	3.966457259422633"
"  (np.int32(0), np.int32(0))	1.6916899793052145
  (np.int32(0), np.int32(1))	0.8754141051131685
  (np.int32(0), np.int32(2))	2.861814986081677
  (np.int32(0), np.int32(3))	1.480929269362389
  (np.int32(0), np.int32(4))	0.7663498554310897
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(23))	4.203153851888708"
"  (np.int32(0), np.int32(0))	-0.13821683679937996
  (np.int32(0), np.int32(1))	1.2320417358519187
  (np.int32(0), np.int32(2))	0.019103893974826435
  (np.int32(0), np.int32(3))	-0.17028891153426945
  (np.int32(0), np.int32(4))	1.517926838881009
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	-1.20566247952706
  (np.int32(0), np.int32(1))	1.2067895806354696
  (np.int32(0), np.int32(2))	1.4536220145393386
  (np.int32(0), np.int32(3))	-1.4549809180563813
  (np.int32(0), np.int32(4))	1.4563410919303326
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	0.7767365712529173
  (np.int32(0), np.int32(1))	-0.5381465946539093
  (np.int32(0), np.int32(2))	0.6033197011217383
  (np.int32(0), np.int32(3))	-0.41799814076291103
  (np.int32(0), np.int32(4))	0.289601757337599
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	-1.6631391835532088
  (np.int32(0), np.int32(1))	0.3005644538968575
  (np.int32(0), np.int32(2))	2.766031943870034
  (np.int32(0), np.int32(3))	-0.4998805204591356
  (np.int32(0), np.int32(4))	0.09033899094631617
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(17))	4.408048639870112"
"  (np.int32(0), np.int32(0))	-0.2907090714747628
  (np.int32(0), np.int32(1))	-1.6285042073159293
  (np.int32(0), np.int32(2))	0.08451176423771876
  (np.int32(0), np.int32(3))	0.4734209460015585
  (np.int32(0), np.int32(4))	2.652025953245683
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(16))	4.156621620776068"
"  (np.int32(0), np.int32(0))	0.014275397876002916
  (np.int32(0), np.int32(1))	1.3574975229251853
  (np.int32(0), np.int32(2))	0.0002037869845181886
  (np.int32(0), np.int32(3))	0.01937881725544541
  (np.int32(0), np.int32(4))	1.842799524748014
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	0.47175210190215155
  (np.int32(0), np.int32(1))	-0.24399311091635348
  (np.int32(0), np.int32(2))	0.22255004564909797
  (np.int32(0), np.int32(3))	-0.11510426292443456
  (np.int32(0), np.int32(4))	0.05953263817463997
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	0.014275397876002916
  (np.int32(0), np.int32(1))	-1.3670577770084105
  (np.int32(0), np.int32(2))	0.0002037869845181886
  (np.int32(0), np.int32(3))	-0.01951529368627913
  (np.int32(0), np.int32(4))	1.8688469656791769
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	1.3867055099544487
  (np.int32(0), np.int32(1))	0.651697159661273
  (np.int32(0), np.int32(2))	1.9229521713380278
  (np.int32(0), np.int32(3))	0.9037120421239513
  (np.int32(0), np.int32(4))	0.42470918791057066
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(19))	4.0899031728580635"
"  (np.int32(0), np.int32(0))	1.081721040603683
  (np.int32(0), np.int32(1))	0.1171144586549753
  (np.int32(0), np.int32(2))	1.1701204096847149
  (np.int32(0), np.int32(3))	0.1266851740859969
  (np.int32(0), np.int32(4))	0.01371579642604792
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-0.5956935408255286
  (np.int32(0), np.int32(1))	0.03686055441198457
  (np.int32(0), np.int32(2))	0.35485079458125574
  (np.int32(0), np.int32(3))	-0.02195759417446715
  (np.int32(0), np.int32(4))	0.001358700471558875
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	-0.5956935408255286
  (np.int32(0), np.int32(1))	0.7685605640517422
  (np.int32(0), np.int32(2))	0.35485079458125574
  (np.int32(0), np.int32(3))	-0.4578265637388478
  (np.int32(0), np.int32(4))	0.5906853406155321
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	1.234213275279066
  (np.int32(0), np.int32(1))	-0.04846828053978665
  (np.int32(0), np.int32(2))	1.5232824088750796
  (np.int32(0), np.int32(3))	-0.059820195272154694
  (np.int32(0), np.int32(4))	0.0023491742184834612
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	1.234213275279066
  (np.int32(0), np.int32(1))	1.366649897962055
  (np.int32(0), np.int32(2))	1.5232824088750796
  (np.int32(0), np.int32(3))	1.6867374467235492
  (np.int32(0), np.int32(4))	1.867731943599695
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	-0.4432013061501457
  (np.int32(0), np.int32(1))	0.4440974941500215
  (np.int32(0), np.int32(2))	0.19642739777319518
  (np.int32(0), np.int32(3))	-0.1968245894652962
  (np.int32(0), np.int32(4))	0.19722258431032835
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	0.1667676325513858
  (np.int32(0), np.int32(1))	0.036633057518142685
  (np.int32(0), np.int32(2))	0.027811443266794033
  (np.int32(0), np.int32(3))	0.0061092082754194005
  (np.int32(0), np.int32(4))	0.0013419809031275504
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	0.31925986722676863
  (np.int32(0), np.int32(1))	-0.1648941909036369
  (np.int32(0), np.int32(2))	0.10192686282165393
  (np.int32(0), np.int32(3))	-0.05264409749436056
  (np.int32(0), np.int32(4))	0.027190094193765054
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	0.014275397876002916
  (np.int32(0), np.int32(1))	0.3842133117864117
  (np.int32(0), np.int32(2))	0.0002037869845181886
  (np.int32(0), np.int32(3))	0.005484797895007788
  (np.int32(0), np.int32(4))	0.14761986895388243
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	-0.5956935408255286
  (np.int32(0), np.int32(1))	-0.9432310637809808
  (np.int32(0), np.int32(2))	0.35485079458125574
  (np.int32(0), np.int32(3))	0.5618766522003225
  (np.int32(0), np.int32(4))	0.8896848396814006
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(18))	3.966457259422633"
"  (np.int32(0), np.int32(0))	-0.13821683679937996
  (np.int32(0), np.int32(1))	0.07994496615342442
  (np.int32(0), np.int32(2))	0.019103893974826435
  (np.int32(0), np.int32(3))	-0.011049740339759818
  (np.int32(0), np.int32(4))	0.006391197613272176
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	-0.13821683679937996
  (np.int32(0), np.int32(1))	1.2260568175677706
  (np.int32(0), np.int32(2))	0.019103893974826435
  (np.int32(0), np.int32(3))	-0.16946169506053171
  (np.int32(0), np.int32(4))	1.5032153199044096
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(19))	4.0899031728580635"
"  (np.int32(0), np.int32(0))	1.234213275279066
  (np.int32(0), np.int32(1))	1.4912831962652777
  (np.int32(0), np.int32(2))	1.5232824088750796
  (np.int32(0), np.int32(3))	1.8405615180312027
  (np.int32(0), np.int32(4))	2.223925571463183
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	-0.2907090714747628
  (np.int32(0), np.int32(1))	1.572377089039377
  (np.int32(0), np.int32(2))	0.08451176423771876
  (np.int32(0), np.int32(3))	-0.45710428356282773
  (np.int32(0), np.int32(4))	2.4723697101359448
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(23))	4.203153851888708"
"  (np.int32(0), np.int32(0))	-0.2907090714747628
  (np.int32(0), np.int32(1))	-0.11298989958555787
  (np.int32(0), np.int32(2))	0.08451176423771876
  (np.int32(0), np.int32(3))	0.032847188794544215
  (np.int32(0), np.int32(4))	0.012766717408354451
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	0.6242443365775344
  (np.int32(0), np.int32(1))	0.6153501559297657
  (np.int32(0), np.int32(2))	0.38968099174912607
  (np.int32(0), np.int32(3))	0.38412884985125895
  (np.int32(0), np.int32(4))	0.378655814402787
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	0.014275397876002916
  (np.int32(0), np.int32(1))	-0.2318657764984746
  (np.int32(0), np.int32(2))	0.0002037869845181886
  (np.int32(0), np.int32(3))	-0.003309976213344091
  (np.int32(0), np.int32(4))	0.05376173831124057
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	0.31925986722676863
  (np.int32(0), np.int32(1))	1.3828721764690877
  (np.int32(0), np.int32(2))	0.10192686282165393
  (np.int32(0), np.int32(3))	0.4414955874511135
  (np.int32(0), np.int32(4))	1.9123354564523516
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	1.6916899793052145
  (np.int32(0), np.int32(1))	0.2322453867000333
  (np.int32(0), np.int32(2))	2.861814986081677
  (np.int32(0), np.int32(3))	0.39288719342031087
  (np.int32(0), np.int32(4))	0.05393791964344801
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(20))	3.9470632582265406"
"  (np.int32(0), np.int32(0))	1.6916899793052145
  (np.int32(0), np.int32(1))	-0.15355434573367224
  (np.int32(0), np.int32(2))	2.861814986081677
  (np.int32(0), np.int32(3))	-0.25976634795642173
  (np.int32(0), np.int32(4))	0.023578937093696146
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	-1.20566247952706
  (np.int32(0), np.int32(1))	-0.08278531198778159
  (np.int32(0), np.int32(2))	1.4536220145393386
  (np.int32(0), np.int32(3))	0.09981114451961001
  (np.int32(0), np.int32(4))	0.006853407880914335
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(23))	4.203153851888708"
"  (np.int32(0), np.int32(0))	-0.4432013061501457
  (np.int32(0), np.int32(1))	-1.6834359572982118
  (np.int32(0), np.int32(2))	0.19642739777319518
