0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-1.372364895545187,0.24511332086489052,1.8833854065247522,-0.3363849169854794,0.06008054006541477,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.52386540410011,1.6293189765589469,2.322165769813192,-2.4828628206219774,2.654680327375094,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44564120711388805,0.38616614866655213,0.19859608547792326,0.17209154863828344,0.14912429437595764,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7663628613254954,-1.541409886388611,0.5873120352190004,1.1812792910081826,2.3759444378565506,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9178633698804183,1.4041318322984844,0.8424731657682375,-1.2888011753498532,1.971586202473899,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
0.597141715668811,0.0052499573720226666,0.35657822859189114,0.0031349685523177377,2.7562052408055144e-05,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
-0.7663628613254954,-0.9662527076160298,0.5873120352190004,0.7405001897721278,0.9336442949753088,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311859878934156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9178633698804183,0.1929584510867246,0.8424731657682375,-0.1771094941613669,0.03723296384578789,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.52386540410011,-0.17012911111641035,2.322165769813192,0.2592538666606012,0.0289439144492599,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16036082710580365,0.07208104638259391,0.02571559487005745,-0.011558976216564557,0.005195677247609655,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.52386540410011,0.5816681000881997,2.322165769813192,-0.8863838943930477,0.3383377786602159,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3118613356607266,-1.4863127674087218,0.09725749268009239,0.46352348485367484,2.209125642562173,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9372020105120398,0.0,0.0,0.0,0.0
1.3546442584434255,-1.3200406607351465,1.8350610669337382,-1.7881855019767319,1.742507345994082,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311859878934156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9178633698804183,-0.44890722297968944,0.8424731657682375,0.4120354964477981,0.20151769484333662,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
-0.3118613356607266,-1.6065421767529493,0.09725749268009239,0.5010183890374659,2.5809777656861046,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261558634644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3118613356607266,-0.38599913290474924,0.09725749268009239,0.12037820515155742,0.14899533060321826,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0693638784353412,1.5225048225035291,1.1435391045022751,-1.6281116619288847,2.3180209345465026,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6753659126550329,1.1786995006045449,2.8068509412864313,-1.9747529645763648,1.3893325127254035,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
0.1426401900040422,-1.629257041125777,0.020346223804389264,-0.23239753391160445,2.6544785060579215,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.52386540410011,0.20670646074953866,2.322165769813192,-0.31499282434019926,0.042727560915600565,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121476243293158,0.0,0.0
0.7486422242237339,1.3784046651715114,0.5604651798906596,1.0319319344143716,1.8999994209665865,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4633618442156495,1.0143363532344687,0.21470419867492785,-0.4700047632896999,1.0288782374930008,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6148623527705724,1.4822415432489948,0.37805571285456385,-0.9113745226563612,2.1970399925331616,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3546442584434255,0.3672166627364059,1.8350610669337382,0.49744794378062807,0.13484807739126328,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121476243293158,0.0,0.0
-1.6753659126550329,0.317040805814161,2.8068509412864313,-0.531159358981729,0.10051487255129254,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29414069855896513,0.0641124547945934,0.08651875054875599,0.018858082239611777,0.004110406859788783,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
0.1426401900040422,1.0303786167391027,0.020346223804389264,0.1469734016677678,1.0616800938331867,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
-0.6148623527705724,-1.0741877185101991,0.37805571285456385,0.6604775879204344,1.1538792545981469,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121476243293158,0.0,0.0
-1.52386540410011,1.1938836080920097,2.322165769813192,-1.8193179268936277,1.4253580696707953,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311859878934156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44564120711388805,-1.3293928099834813,0.19859608547792326,-0.5924322165695622,1.7672852432357764,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
0.7486422242237339,-0.4239681583174637,0.5604651798906596,-0.3174004650428262,0.17974899926710197,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
-0.16036082710580365,-0.12385873974169097,0.02571559487005745,0.019862089949260038,0.015340987410399938,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3118613356607266,-0.04746534082551911,0.09725749268009239,0.014802604587438007,0.0022529585796826914,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121476243293158,0.0,0.0
-0.6148623527705724,-0.5473499775206803,0.37805571285456385,0.3365448949672854,0.2995919978918892,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
-0.7663628613254954,0.47956504743316025,0.5873120352190004,-0.3675208419425736,0.22998263471956923,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
-1.6753659126550329,-1.427660430643417,2.8068509412864313,2.3918536203463856,2.038214305224947,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5061447669983485,1.7241364597621003,2.2684720591565095,2.596799106461746,2.9726465318809883,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
-0.7663628613254954,-0.9199823362413103,0.5873120352190004,0.7050402955708045,0.8463674989960194,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3118613356607266,-0.6069480372436818,0.09725749268009239,0.18928362557147105,0.3683859199139578,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9372020105120398,0.0,0.0,0.0,0.0
-0.6148623527705724,0.6050309598209308,0.37805571285456385,-0.3720107594545352,0.36606246234183676,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3118613356607266,-0.1746825920238392,0.09725749268009239,0.05447674646523228,0.03051400795616705,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261558634644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3546442584434255,-1.4167320764655877,1.8350610669337382,-1.9191679731367406,2.007129776486496,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597141715668811,-0.6090671572044468,0.35657822859189114,-0.3636994072105888,0.37096280198510634,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
1.3546442584434255,-0.2589219888112731,1.8350610669337382,-0.350747185527944,0.06704059628998503,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7486422242237339,-0.09242220809232635,0.5604651798906596,-0.06919116743390798,0.008541864548661274,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16036082710580365,1.2073864303213468,0.02571559487005745,-0.19361748660265496,1.4577819921241246,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5061447669983485,-1.7420432605251688,2.2684720591565095,-2.623769340724724,3.034714721541161,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3118613356607266,-1.5186950220157833,0.09725749268009239,0.47362225802713875,2.3064345698955204,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
0.1426401900040422,0.598323332176526,0.020346223804389264,0.08534495378551134,0.35799080982682147,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597141715668811,-1.346205662564757,0.35657822859189114,-0.8038755589869875,1.8122696859214162,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29414069855896513,1.09053710488148,0.08651875054875599,0.32077134583430994,1.1892711771232802,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261558634644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.52386540410011,1.1397847522341338,2.322165769813192,-1.7368785520504122,1.2991092814254257,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
-0.9178633698804183,0.9951241664827399,0.8424731657682375,-0.9133880208972901,0.990272106717968,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
1.5061447669983485,-0.6477892583056976,2.2684720591565095,-0.9756644015148679,0.41963092317624573,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
-0.9178633698804183,-1.3691832277591671,0.8424731657682375,1.2567231314147773,1.8746627111770113,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
-0.7663628613254954,0.338985081110347,0.5873120352190004,-0.25978557670638064,0.11491088521538852,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
1.6576452755532713,-0.22039253497918276,2.747787859564081,-0.36533264437545143,0.0485728694745503,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
1.5061447669983485,-0.4773664786511198,2.2684720591565095,-0.7189830237608129,0.22787875493977003,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
-0.008860318550880725,-0.08865682964964479,7.850524482308111e-05,0.0007855277524070201,0.007860033443526135,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
0.597141715668811,1.1088561088398285,0.35657822859189114,0.662144239262457,1.2295618701114057,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
-0.4633618442156495,0.41882861748330147,0.21470419867492785,-0.1940692006073534,0.17541741082297366,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
-0.4633618442156495,0.8471885771556186,0.21470419867492785,-0.3925548615092595,0.7177284852629615,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
1.5061447669983485,1.1699077797755861,2.2684720591565095,1.7620504803796555,1.3686842131794414,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5061447669983485,0.7450154709481572,2.2684720591565095,1.1221011529013771,0.5550480519521045,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5061447669983485,1.022795319689423,2.2684720591565095,1.5404778184606276,1.046110265978589,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
-0.4633618442156495,-0.7881065238069284,0.21470419867492785,0.365178492309563,0.6211118928670405,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4633618442156495,0.39092979023124697,0.21470419867492785,-0.1811419485603876,0.15282610089024676,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9372020105120398,0.0,0.0,0.0,0.0
-0.9178633698804183,-1.5881005790778624,0.8424731657682375,1.4576593492214505,2.522063449267442,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
1.6576452755532713,0.7470820507446057,2.747787859564081,1.2383970318674449,0.5581315905447656,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261558634644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6576452755532713,1.0919907160942361,2.747787859564081,1.8101332514816442,1.1924437240360026,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2031437498885027,1.678934405061816,1.4475548828957678,2.0199994359228954,2.818820736500274,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995554347325054,0.0,0.0,0.0,0.0,0.0,0.0
1.2031437498885027,1.41157502224332,1.4475548828957678,1.6983276655107749,1.9925440434212296,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
-0.16036082710580365,-0.010039230444075,0.02571559487005745,0.0016098992975176315,0.00010078614790924233,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1426401900040422,0.7968200729642132,0.020346223804389264,0.11365856660665015,0.6349222286786941,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3118613356607266,-1.6553870161791764,0.09725749268009239,0.5162512059010628,2.740306173334597,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261558634644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4633618442156495,1.2430436885041358,0.21470419867492785,-0.5759790159458997,1.545157611529967,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
